,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
10,-0.4402957794905085,-0.7912642339352373,-0.4935259283395888,-0.7481347564904045,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
11,-0.4402957794905085,-0.6690410415333323,-1.5239064012959502,-0.8631220923915702,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
12,-0.4402957794905085,1.0420836520933365,1.1816732922088176,1.498959981713979,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
13,-0.4402957794905085,0.6754140748876218,1.2930208594476504,1.2145025323026164,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
14,-0.4402957794905085,-0.3023714643276176,1.352849403038665,0.17767542237852427,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
15,-0.4402957794905085,1.490235357566988,1.6104445212777554,2.4757016316352365,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
16,-0.4402957794905085,0.7976372672895268,-1.4674016656822144,-0.5560112775532948,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
17,-0.4402957794905085,1.5717174858349245,1.392735098766008,2.2494326710225074,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
18,-0.4402957794905085,-0.9134874263371422,-0.31902600953246313,-0.7742070816458195,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
19,-0.4402957794905085,-0.4653357208634908,0.8393210705491235,-0.18546221639778318,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
20,2.2708775316979817,-1.2801570035428569,-0.8358781499992832,-0.9898000647837425,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
21,-0.4402957794905085,-0.8320052980692055,-1.4956540334890824,-0.9180680838993016,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
22,-0.4402957794905085,-1.2801570035428569,-1.4840207055686072,-0.9984026086167475,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
23,-0.4402957794905085,1.0420836520933365,-0.16280703460036977,0.5390043211694305,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
24,-0.4402957794905085,0.6754140748876218,-0.17277845853220544,0.30307404209809585,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
25,-0.4402957794905085,-0.09866614365777603,-0.31570220155518475,-0.332058386434067,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
26,-0.4402957794905085,0.5939319466196852,1.1484352124360317,1.087824559910444,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
27,-0.4402957794905085,-1.2801570035428569,-1.1499780038521092,-0.9939689898720451,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
28,-0.4402957794905085,1.6124585499688928,0.8459686865036807,1.8026297790190522,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
29,-0.4402957794905085,-0.628299977399364,-0.0032642516909975553,-0.5250641775591772,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,2.2708775316979817,1.5717174858349245,1.0487209731176743,1.9779893263841521,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
31,2.2708775316979817,-1.2394159394088886,1.0204686053108065,-0.9271558994357068,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
32,-0.4402957794905085,-0.22088933605968095,0.04493096397954202,-0.18036686351208028,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
33,-0.4402957794905085,-1.2801570035428569,-1.4823588015799678,-0.9983805508120476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
34,2.2708775316979817,-1.2801570035428569,-0.6497449032716824,-0.9873295906573412,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
35,-0.4402957794905085,1.6124585499688928,1.1667161563110644,2.191839742950774,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
36,-0.4402957794905085,-1.1171927470069838,0.1629261471729317,-0.8674895377221726,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
37,-0.4402957794905085,0.5531908824857169,0.33244035401413935,0.5580622644302415,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
38,-0.4402957794905085,0.06429811287809721,1.3811017708455327,0.5584813627195416,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
39,-0.4402957794905085,-0.8727463622031739,1.0985780927768531,-0.519637957602974,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
40,-0.4402957794905085,-0.9134874263371422,-0.5068211602487034,-0.7974339499949327,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
41,-0.4402957794905085,1.5309764217009563,0.14630710728653876,1.1421749906912753,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
42,-0.4402957794905085,-0.628299977399364,-1.4640778577049356,-0.8227783675952471,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
43,-0.4402957794905085,1.2457889727631781,0.5002926568667078,1.137366389266672,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
44,-0.4402957794905085,-0.7912642339352373,0.3789736656960397,-0.5743192554543053,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
45,-0.4402957794905085,0.6754140748876218,0.6548497278101622,0.7161726085199317,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
46,-0.4402957794905085,-1.2394159394088886,-0.516792584180539,-0.9644997627928281,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
47,-0.4402957794905085,-1.2394159394088886,0.5268831206849368,-0.9436992529607162,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
48,-0.4402957794905085,0.7976372672895268,0.4969688488894294,0.8534162693634102,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
49,-0.4402957794905085,1.490235357566988,-0.021545195566029678,0.8694302355756194,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
50,2.2708775316979817,0.43096769008381197,0.8459686865036807,0.6861960519326146,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
51,-0.4402957794905085,-0.7097821056673006,1.1401256924928354,-0.37802685142889314,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
52,2.2708775316979817,-0.3023714643276176,0.15627853121837443,-0.23409967576131094,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
53,2.2708775316979817,-0.9949695546050787,0.5268831206849368,-0.727907749580493,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
54,2.2708775316979817,1.1235657803612733,0.33410225800277854,0.9586540555871703,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
55,2.2708775316979817,-0.5875589132653957,1.0188067013221673,-0.23414379137071104,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
56,-0.4402957794905085,1.2457889727631781,1.158406636367868,1.7769324365435375,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
57,2.2708775316979817,1.368012165165083,1.4509017383683833,2.1144830218678305,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
58,-0.4402957794905085,0.06429811287809721,-1.3244779226592351,-0.6127660090464273,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
59,-0.4402957794905085,1.6124585499688928,1.4193255625842367,2.4574157115389257,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
60,-0.4402957794905085,0.5939319466196852,1.1866590041747358,1.0692739461577336,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
61,-0.4402957794905085,1.1235657803612733,0.834335358583206,1.3973176176563207,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
62,-0.4402957794905085,1.6124585499688928,-0.7544448545559578,0.2994124465178937,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
63,-0.4402957794905085,-0.5875589132653957,-0.34561647335069196,-0.5850614063432115,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
64,-0.4402957794905085,-0.9542284904711105,0.9839067175607422,-0.6291108423291366,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
65,-0.4402957794905085,-1.1986748752749203,0.34905939390053226,-0.8996057013653911,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
66,-0.4402957794905085,0.5939319466196852,0.4687164810825616,0.603082243822967,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
67,-0.4402957794905085,-0.05792507952380772,0.47868790501439723,0.09436309402657653,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
68,-0.4402957794905085,0.7161551390215901,-1.4840207055686072,-0.5966196960060179,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
69,-0.4402957794905085,-0.9134874263371422,0.5002926568667078,-0.615832043899729,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
70,-0.4402957794905085,-1.2801570035428569,-0.5234402001350963,-0.9856531975001401,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
71,-0.4402957794905085,0.7976372672895268,-1.4757111856254108,-0.5261450099894778,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
72,2.2708775316979817,1.2865300368971464,1.5556016896526585,2.1244752073969364,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
73,-0.4402957794905085,1.2050479086292099,-1.3477445785001851,-0.37882093239809367,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
74,-0.4402957794905085,-1.1986748752749203,-0.00991186764555482,-0.9290308128352078,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
75,2.2708775316979817,0.9606015238254,1.5190398019025941,1.7011859352036942,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
76,-0.4402957794905085,0.5531908824857169,-0.30406887363470964,0.17891065944172485,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
77,-0.4402957794905085,-0.9949695546050787,-0.3373069534074955,-0.794544377579231,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
78,2.2708775316979817,-0.09866614365777603,0.3307784500255001,-0.07587904264812055,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
79,-0.4402957794905085,0.5124498183517486,-1.2929017468750885,-0.4705813999501461,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
80,-0.4402957794905085,-1.2801570035428569,0.48367361698031486,-0.9722861678519327,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
81,-0.4402957794905085,-0.8727463622031739,-0.4735830804759175,-0.7578843061678102,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
82,-0.4402957794905085,-1.035710618739047,0.3440736819346147,-0.7880814408021274,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
83,-0.4402957794905085,0.3902266259498437,1.296344667424929,0.9018110928752378,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
84,-0.4402957794905085,0.6754140748876218,-1.4840207055686072,-0.5778926198157074,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
85,-0.4402957794905085,-0.9542284904711105,1.1467733084473926,-0.6019797425481211,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
86,-0.4402957794905085,0.10503917701206551,-0.08802135511160161,-0.029932635457994464,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
87,-0.4402957794905085,0.6346730107536536,-1.4674016656822144,-0.5409899125525862,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
88,-0.4402957794905085,0.5531908824857169,-1.4906683215231642,-0.5982960891632191,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
89,-0.4402957794905085,-0.13940720779174434,-1.0319828206587196,-0.5620551160410983,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
90,-0.4402957794905085,-0.09866614365777603,0.5734164323668367,0.12656748888859493,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
91,2.2708775316979817,-1.2801570035428569,0.3291165460368609,-0.9743375436890338,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
92,-0.4402957794905085,1.368012165165083,0.6382306879237692,1.513584306230087,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
93,-0.4402957794905085,1.3272711010311147,1.5373207457776263,2.1280044561489384,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
94,-0.4402957794905085,1.6124585499688928,1.1999542360838502,2.2833134590417266,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
95,-0.4402957794905085,-0.8320052980692055,0.4703783850712008,-0.598185800139719,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
96,-0.4402957794905085,1.5717174858349245,0.06819761982049173,1.0876260396681439,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
97,-0.4402957794905085,-1.1171927470069838,-1.4541064337731,-0.9570662826089239,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
98,-0.4402957794905085,0.7976372672895268,-1.4557683377617392,-0.5188438766337736,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
99,2.2708775316979817,-0.3023714643276176,1.120182844629164,0.10199509445278096,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
100,-0.4402957794905085,-1.2801570035428569,-1.4823588015799678,-0.9983805508120476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
101,-0.4402957794905085,-1.2801570035428569,-1.5072873614095572,-0.9987114178825478,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
102,-0.4402957794905085,0.22726236941397043,1.0038495654244135,0.5833405086164558,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
103,2.2708775316979817,1.368012165165083,-0.6397734793398467,0.3281978816514102,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
104,-0.4402957794905085,1.4494942934330197,1.5024207620162013,2.350722110204966,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
105,-0.4402957794905085,-1.1171927470069838,-1.346082674511546,-0.9630880632920275,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
106,-0.4402957794905085,1.6124585499688928,1.3079779953454043,2.2144931083776873,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
